year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,7,401752735,2633,Tennessee,SEC,home,34,3.0,1.0,10.0,0 days 00:25:05,0,0,0,7.2,38,273,8.8,16-25,221,494,0-0,2-9,22,2.0,9.0,38.0,5.0,6.0,8,Arkansas,SEC,away,31,2.0,2.0,7.0,0 days 00:34:55,0,3,3,5.5,44,241,8.3,21-31,256,497,1-2,7-13,29,3.0,2.0,25.0,0.0,1.0,1,1,0.2222222222222222,0.0,0.5384615384615384,-590,0,-3,-3,1.7000000000000002,32,0.5,-35,-3,-7,-1.0,7.0,13.0,5.0,5.0,-0.3162393162393162
2025,7,401752737,245,Texas A&M,SEC,home,34,3.0,1.0,10.0,0 days 00:33:42,1,0,1,4.4,42,183,9.0,16-26,234,417,0-0,9-17,19,5.0,6.0,29.0,3.0,4.0,57,Florida,SEC,away,17,0.0,2.0,5.0,0 days 00:26:18,0,2,2,3.1,24,74,6.6,21-37,245,319,0-1,1-10,15,2.0,0.0,37.0,0.0,1.0,1,0,0.5294117647058824,0.0,0.1,444,1,-2,-1,1.3000000000000003,109,2.4000000000000004,-11,98,4,3.0,6.0,-8.0,3.0,3.0,0.4294117647058824
2025,7,401752732,99,LSU,SEC,home,20,0.0,2.0,8.0,0 days 00:28:15,2,1,3,6.0,28,168,7.7,20-33,254,422,0-0,4-11,22,4.0,6.0,43.0,5.0,5.0,2579,South Carolina,SEC,away,10,1.0,0.0,4.0,0 days 00:31:45,1,1,2,4.3,45,193,4.6,15-27,124,317,0-2,6-16,20,1.0,4.0,34.0,0.0,4.0,1,0,0.36363636363636365,0.0,0.375,-210,1,0,1,1.7000000000000002,-25,3.1000000000000005,130,105,2,3.0,2.0,9.0,5.0,1.0,-0.011363636363636354
2025,7,401752734,142,Missouri,SEC,home,24,1.0,2.0,6.0,0 days 00:21:27,2,0,2,5.8,28,163,6.0,16-28,167,330,2-3,1-10,15,1.0,7.0,44.0,4.0,15.0,333,Alabama,SEC,away,27,0.0,3.0,9.0,0 days 00:38:33,0,1,1,2.9,43,126,6.5,23-31,200,326,3-3,6-15,22,2.0,2.0,25.0,2.0,7.0,0,1,0.1,0.6666666666666666,0.4,-1026,2,-1,1,2.9,37,-0.5,-33,4,-7,-1.0,5.0,19.0,2.0,8.0,-0.30000000000000004
2025,7,401752736,251,Texas,SEC,home,23,0.0,1.0,11.0,0 days 00:30:58,0,0,0,4.3,32,138,6.1,21-27,166,304,0-0,10-17,15,6.0,7.0,31.0,5.0,4.0,201,Oklahoma,SEC,away,6,0.0,0.0,6.0,0 days 00:29:02,3,0,3,1.6,30,48,5.4,21-39,210,258,2-4,6-17,16,3.0,12.0,41.0,1.0,2.0,1,0,0.5882352941176471,0.0,0.35294117647058826,116,-3,0,-3,2.6999999999999997,90,0.6999999999999993,-44,46,-1,3.0,-5.0,-10.0,4.0,2.0,0.23529411764705882
2025,8,401752871,87,Notre Dame,FBS Independents,home,34,3.0,1.0,4.0,0 days 00:32:58,1,0,1,7.0,44,306,5.2,16-26,136,442,1-2,3-11,23,4.0,6.0,33.0,2.0,6.0,30,USC,Big Ten,away,24,0.0,2.0,10.0,0 days 00:27:02,2,1,3,2.3,29,68,7.8,22-42,328,396,0-2,6-14,23,1.0,5.0,39.0,1.0,4.0,1,0,0.2727272727272727,0.5,0.42857142857142855,356,-1,-1,-2,4.7,238,-2.5999999999999996,-192,46,0,3.0,1.0,-6.0,1.0,2.0,-0.15584415584415584
2025,8,401756926,197,Oklahoma State,Big 12,home,17,2.0,0.0,5.0,0 days 00:36:42,1,1,2,4.8,48,228,7.8,11-19,149,377,1-3,6-13,20,1.0,5.0,31.0,1.0,2.0,2132,Cincinnati,Big 12,away,49,3.0,3.0,7.0,0 days 00:23:18,0,0,0,5.1,31,157,9.3,20-29,270,427,1-1,6-10,26,2.0,3.0,34.0,0.0,1.0,0,0,0.46153846153846156,0.3333333333333333,0.6,804,1,1,2,-0.2999999999999998,71,-1.5000000000000009,-121,-50,-6,-1.0,2.0,-3.0,1.0,1.0,-0.1384615384615384
2025,8,401756927,2628,TCU,Big 12,home,42,3.0,3.0,6.0,0 days 00:28:12,0,1,1,5.2,38,196,7.5,22-31,231,427,0-0,6-13,21,6.0,3.0,39.0,2.0,7.0,239,Baylor,Big 12,away,36,1.0,2.0,8.0,0 days 00:31:48,3,1,4,3.3,37,121,6.1,25-52,318,439,2-4,6-17,27,2.0,3.0,43.0,0.0,0.0,1,1,0.46153846153846156,0.0,0.35294117647058826,-216,-3,0,-3,1.9000000000000004,75,1.4000000000000004,-87,-12,-6,4.0,0.0,-4.0,2.0,7.0,0.1085972850678733
2025,8,401756923,9,Arizona State,Big 12,home,26,1.0,1.0,14.0,0 days 00:37:12,0,0,0,2.1,36,75,6.8,28-47,319,394,1-2,9-21,21,9.0,4.0,33.0,2.0,4.0,2641,Texas Tech,Big 12,away,22,1.0,2.0,2.0,0 days 00:22:48,1,0,1,4.0,27,109,4.4,22-38,167,276,1-3,6-16,16,7.0,10.0,53.0,4.0,2.0,1,1,0.42857142857142855,0.5,0.375,864,-1,0,-1,-1.9,-34,2.3999999999999995,152,118,5,2.0,-6.0,-20.0,-2.0,2.0,0.05357142857142855
2025,8,401756928,2116,UCF,Big 12,home,45,3.0,2.0,9.0,0 days 00:33:07,2,0,2,7.3,35,255,8.1,26-40,323,578,2-4,5-16,21,7.0,8.0,51.0,7.0,1.0,277,West Virginia,Big 12,away,13,2.0,0.0,1.0,0 days 00:26:53,0,1,1,2.7,49,131,2.8,11-28,79,210,2-4,4-18,19,4.0,6.0,51.0,0.0,0.0,1,0,0.3125,0.5,0.2222222222222222,374,2,-1,1,4.6,124,5.3,244,368,2,3.0,2.0,0.0,7.0,1.0,0.09027777777777779
2025,8,401762490,58,South Florida,American Athletic,home,48,3.0,3.0,12.0,0 days 00:28:34,0,0,0,5.1,51,259,10.5,15-25,263,522,2-2,9-18,26,5.0,11.0,52.0,5.0,5.0,2226,Florida Atlantic,American Athletic,away,13,0.0,1.0,7.0,0 days 00:31:26,1,0,1,0.8,30,23,5.0,41-58,289,312,7-8,6-21,25,2.0,3.0,46.0,1.0,2.0,1,0,0.5,1.0,0.2857142857142857,-172,-1,0,-1,4.3,236,5.5,-26,210,1,3.0,8.0,6.0,4.0,3.0,0.2142857142857143
2025,8,401762486,151,East Carolina,American Athletic,home,41,3.0,2.0,11.0,0 days 00:29:04,0,0,0,5.1,53,268,7.9,21-38,300,568,1-3,9-18,27,3.0,10.0,38.0,5.0,4.0,202,Tulsa,American Athletic,away,27,1.0,2.0,9.0,0 days 00:30:56,0,0,0,3.5,42,147,6.1,23-41,251,398,2-5,6-19,21,3.0,3.0,43.0,1.0,0.0,1,0,0.5,0.3333333333333333,0.3157894736842105,-112,0,0,0,1.5999999999999996,121,1.8000000000000007,49,170,6,0.0,7.0,-5.0,4.0,4.0,0.1842105263157895
2025,8,401762489,2429,Charlotte,American Athletic,home,14,1.0,1.0,2.0,0 days 00:34:44,1,2,3,4.2,47,199,5.4,15-29,158,357,3-4,6-16,21,2.0,3.0,25.0,1.0,2.0,218,Temple,American Athletic,away,49,2.0,3.0,7.0,0 days 00:25:16,0,0,0,5.7,30,172,9.2,16-23,212,384,2-2,2-9,18,2.0,9.0,43.0,2.0,3.0,0,0,0.375,0.75,0.2222222222222222,568,1,2,3,-1.5,27,-3.799999999999999,-54,-27,3,0.0,-6.0,-18.0,-1.0,-1.0,0.1527777777777778
2025,8,401762487,5,UAB,American Athletic,home,31,1.0,3.0,7.0,0 days 00:35:05,1,1,2,5.3,41,219,9.3,20-27,251,470,1-1,9-13,25,3.0,4.0,28.0,1.0,4.0,235,Memphis,American Athletic,away,24,1.0,1.0,6.0,0 days 00:24:55,1,0,1,4.8,25,119,6.9,22-35,243,362,2-4,5-11,20,0.0,4.0,41.0,1.0,1.0,1,1,0.6923076923076923,1.0,0.45454545454545453,610,0,1,1,0.5,100,2.4000000000000004,8,108,5,3.0,0.0,-13.0,0.0,3.0,0.23776223776223776
2025,8,401762488,2655,Tulane,American Athletic,home,24,1.0,2.0,6.0,0 days 00:21:02,1,0,1,4.9,29,141,9.0,22-29,261,402,1-2,6-11,23,1.0,3.0,49.0,1.0,1.0,349,Army,American Athletic,away,17,2.0,0.0,5.0,0 days 00:38:58,0,0,0,3.7,63,233,12.5,7-10,125,358,4-4,6-15,21,1.0,1.0,39.0,0.0,1.0,1,1,0.5454545454545454,0.5,0.4,-1076,1,0,1,1.2000000000000002,-92,-3.5,136,44,2,0.0,2.0,10.0,1.0,0.0,0.1454545454545454
2025,8,401757281,98,Western Kentucky,Conference USA,home,6,0.0,0.0,6.0,0 days 00:25:22,3,0,3,5.0,23,116,5.5,27-41,225,341,0-0,6-15,18,2.0,1.0,37.0,1.0,3.0,2229,Florida International,Conference USA,away,25,1.0,1.0,13.0,0 days 00:34:38,0,0,0,6.4,39,249,6.6,20-31,204,453,0-0,7-15,21,3.0,5.0,40.0,1.0,0.0,0,0,0.4,0.0,0.4666666666666667,-556,3,0,3,-1.4000000000000004,-133,-1.0999999999999996,21,-112,-3,-1.0,-4.0,-3.0,0.0,3.0,-0.06666666666666665
2025,8,401757284,2534,Sam Houston,Conference USA,home,17,0.0,2.0,5.0,0 days 00:35:25,0,1,1,4.0,40,159,6.6,22-36,239,398,0-4,6-18,20,1.0,5.0,35.0,1.0,2.0,2638,UTEP,Conference USA,away,35,3.0,2.0,5.0,0 days 00:24:35,1,1,2,5.1,34,175,9.1,21-26,236,411,2-3,3-11,19,2.0,5.0,44.0,3.0,0.0,0,0,0.3333333333333333,0.0,0.2727272727272727,650,-1,0,-1,-1.0999999999999996,-16,-2.5,3,-13,1,-1.0,0.0,-9.0,-2.0,2.0,0.06060606060606061
2025,8,401752941,204,Oregon State,Pac-12,home,45,5.0,1.0,9.0,0 days 00:29:51,1,1,2,8.7,42,365,6.6,17-23,152,517,2-2,3-9,23,7.0,6.0,34.0,0.0,11.0,322,Lafayette,Patriot,away,13,0.0,1.0,7.0,0 days 00:30:09,1,0,1,2.9,30,87,4.4,19-41,182,269,1-2,8-20,17,3.0,4.0,36.0,1.0,3.0,1,0,0.3333333333333333,1.0,0.4,-18,0,1,1,5.799999999999999,278,2.1999999999999993,-30,248,6,4.0,2.0,-2.0,-1.0,8.0,-0.06666666666666671
2025,8,401752951,258,Virginia,ACC,home,22,2.0,0.0,8.0,0 days 00:25:46,0,0,0,3.8,32,122,7.2,15-25,179,301,0-1,5-15,13,6.0,3.0,32.0,1.0,0.0,265,Washington State,Pac-12,away,20,1.0,1.0,8.0,0 days 00:34:14,2,0,2,4.1,35,143,6.8,18-27,183,326,1-1,3-12,18,3.0,2.0,24.0,0.0,1.0,1,1,0.3333333333333333,0.0,0.25,-508,-2,0,-2,-0.2999999999999998,-21,0.40000000000000036,-4,-25,-5,3.0,1.0,8.0,1.0,-1.0,0.08333333333333331
2025,8,401761631,256,James Madison,Sun Belt,home,63,6.0,3.0,9.0,0 days 00:41:26,0,1,1,5.9,53,311,12.0,18-26,313,624,0-1,12-16,27,1.0,4.0,17.0,2.0,1.0,295,Old Dominion,Sun Belt,away,27,0.0,3.0,3.0,0 days 00:18:34,2,1,3,2.6,29,76,10.0,13-21,209,285,0-1,4-11,13,1.0,9.0,26.0,3.0,1.0,1,0,0.75,0.0,0.36363636363636365,1372,-2,0,-2,3.3000000000000003,235,2.0,104,339,14,0.0,-5.0,-9.0,-1.0,0.0,0.38636363636363635
2025,8,401761632,276,Marshall,Sun Belt,home,40,3.0,1.0,14.0,0 days 00:32:43,1,0,1,3.9,48,186,8.5,23-33,280,466,0-1,6-14,27,4.0,10.0,38.0,4.0,12.0,326,Texas State,Sun Belt,away,37,2.0,2.0,13.0,0 days 00:27:17,1,2,3,2.6,44,114,11.4,26-39,444,558,0-3,9-19,20,2.0,8.0,41.0,1.0,8.0,1,1,0.42857142857142855,0.0,0.47368421052631576,326,0,-2,-2,1.2999999999999998,72,-2.9000000000000004,-164,-92,7,2.0,2.0,-3.0,3.0,4.0,-0.045112781954887216
2025,8,401761630,290,Georgia Southern,Sun Belt,home,41,2.0,3.0,11.0,0 days 00:27:40,0,0,0,5.0,42,208,7.9,18-27,212,420,1-2,9-13,25,4.0,4.0,37.0,0.0,2.0,2247,Georgia State,Sun Belt,away,24,2.0,1.0,6.0,0 days 00:32:20,0,1,1,4.8,34,164,7.4,29-38,280,444,0-2,10-14,27,2.0,4.0,31.0,0.0,0.0,1,0,0.6923076923076923,0.5,0.7142857142857143,-280,0,-1,-1,0.20000000000000018,44,0.5,-68,-24,-2,2.0,0.0,6.0,0.0,2.0,-0.02197802197802201
2025,8,401761629,2026,App State,Sun Belt,home,37,1.0,2.0,13.0,0 days 00:31:28,0,1,1,3.8,35,132,6.8,27-41,278,410,2-3,8-15,27,0.0,3.0,25.0,2.0,2.0,324,Coastal Carolina,Sun Belt,away,45,4.0,2.0,9.0,0 days 00:28:32,1,0,1,6.0,41,246,7.5,15-22,164,410,1-1,6-10,23,2.0,7.0,39.0,4.0,6.0,0,1,0.5333333333333333,0.6666666666666666,0.6,176,-1,1,0,-2.2,-114,-0.7000000000000002,114,0,4,-2.0,-4.0,-14.0,-2.0,-4.0,-0.06666666666666665
2025,8,401761628,6,South Alabama,Sun Belt,home,14,2.0,0.0,2.0,0 days 00:30:04,0,0,0,4.9,36,175,5.1,18-23,118,293,1-1,4-14,15,6.0,8.0,41.0,0.0,0.0,2032,Arkansas State,Sun Belt,away,15,0.0,1.0,9.0,0 days 00:29:56,1,0,1,4.9,32,158,4.6,29-45,209,367,3-3,4-17,21,1.0,6.0,25.0,2.0,1.0,0,1,0.2857142857142857,1.0,0.23529411764705882,8,-1,0,-1,0.0,17,0.5,-91,-74,-6,5.0,2.0,16.0,-2.0,-1.0,0.05042016806722688
2025,8,401761668,309,Louisiana,Sun Belt,home,10,1.0,0.0,4.0,0 days 00:35:31,2,1,3,4.5,48,217,5.0,14-27,135,352,1-4,6-16,19,2.0,4.0,36.0,0.0,1.0,2572,Southern Miss,Sun Belt,away,22,1.0,1.0,8.0,0 days 00:24:29,1,1,2,3.2,41,133,13.2,13-18,237,370,1-1,2-13,14,3.0,7.0,53.0,2.0,4.0,0,0,0.375,0.25,0.15384615384615385,662,1,0,1,1.2999999999999998,84,-8.2,-102,-18,5,-1.0,-3.0,-17.0,-2.0,-3.0,0.22115384615384615
2025,8,401761633,2433,UL Monroe,Sun Belt,home,14,0.0,2.0,0.0,0 days 00:33:05,2,2,4,3.4,29,98,5.6,23-41,228,326,3-4,5-13,20,5.0,6.0,32.0,1.0,1.0,2653,Troy,Sun Belt,away,37,2.0,1.0,13.0,0 days 00:26:55,0,0,0,2.8,32,91,10.6,13-21,223,314,1-2,5-13,13,7.0,8.0,42.0,4.0,1.0,0,0,0.38461538461538464,0.75,0.38461538461538464,370,2,2,4,0.6000000000000001,7,-5.0,5,12,7,-2.0,-2.0,-10.0,-3.0,0.0,0.0
2025,8,401762840,113,Massachusetts,Mid-American,home,21,1.0,2.0,3.0,0 days 00:25:40,0,0,0,4.3,44,187,8.5,6-14,119,306,1-1,5-17,11,5.0,3.0,38.0,1.0,5.0,2084,Buffalo,Mid-American,away,28,1.0,2.0,8.0,0 days 00:34:20,1,0,1,2.4,30,72,7.3,36-55,403,475,1-2,6-16,29,1.0,9.0,19.0,3.0,0.0,0,1,0.29411764705882354,1.0,0.375,-520,-1,0,-1,1.9,115,1.2000000000000002,-284,-169,-18,4.0,-6.0,19.0,-2.0,5.0,-0.08088235294117646
2025,8,401757283,55,Jacksonville State,Conference USA,home,38,3.0,1.0,8.0,0 days 00:32:22,0,0,0,5.1,50,255,5.5,16-24,133,388,1-1,5-14,24,2.0,7.0,40.0,2.0,4.0,48,Delaware,Conference USA,away,25,3.0,1.0,1.0,0 days 00:27:38,0,2,2,1.5,22,34,8.4,32-50,422,456,1-5,4-14,22,0.0,9.0,50.0,2.0,2.0,1,0,0.35714285714285715,1.0,0.2857142857142857,284,0,-2,-2,3.5999999999999996,221,-2.9000000000000004,-289,-68,2,2.0,-2.0,-10.0,0.0,2.0,0.07142857142857145
2025,8,401754569,103,Boston College,ACC,home,23,0.0,2.0,11.0,0 days 00:32:08,0,0,0,3.9,49,191,7.3,16-28,204,395,3-4,4-15,24,3.0,2.0,30.0,1.0,2.0,41,UConn,FBS Independents,away,38,1.0,4.0,8.0,0 days 00:27:52,0,0,0,3.4,27,93,11.7,23-31,362,455,0-0,4-10,20,0.0,10.0,44.0,7.0,2.0,0,0,0.26666666666666666,0.75,0.4,256,0,0,0,0.5,98,-4.3999999999999995,-158,-60,4,3.0,-8.0,-14.0,-6.0,0.0,-0.13333333333333336
2025,8,401756924,252,BYU,Big 12,home,24,2.0,1.0,6.0,0 days 00:31:07,0,0,0,4.8,42,202,6.9,13-24,166,368,1-3,3-12,22,4.0,8.0,40.0,3.0,5.0,254,Utah,Big 12,away,21,1.0,2.0,3.0,0 days 00:28:53,1,1,2,6.1,37,226,6.8,20-36,244,470,1-5,5-12,24,4.0,6.0,38.0,2.0,2.0,1,1,0.25,0.3333333333333333,0.4166666666666667,134,-1,-1,-2,-1.2999999999999998,-24,0.10000000000000053,-78,-102,-2,0.0,2.0,2.0,1.0,3.0,-0.16666666666666669
2025,8,401756925,248,Houston,Big 12,home,31,1.0,3.0,7.0,0 days 00:29:32,0,0,0,5.2,45,232,7.1,15-23,164,396,2-2,8-14,25,2.0,6.0,41.0,4.0,1.0,12,Arizona,Big 12,away,28,2.0,2.0,4.0,0 days 00:30:28,0,0,0,3.6,31,112,10.3,24-26,269,381,2-3,4-9,21,4.0,2.0,40.0,0.0,3.0,1,1,0.5714285714285714,1.0,0.4444444444444444,-56,0,0,0,1.6,120,-3.200000000000001,-105,15,4,-2.0,4.0,1.0,4.0,-2.0,0.12698412698412698
2025,8,401762491,249,North Texas,American Athletic,home,55,2.0,5.0,13.0,0 days 00:33:39,0,0,0,6.1,44,270,8.5,23-37,314,584,3-3,5-14,34,2.0,9.0,31.0,4.0,1.0,2636,UTSA,American Athletic,away,17,1.0,1.0,5.0,0 days 00:26:21,0,3,3,6.7,32,214,4.6,15-25,115,329,0-1,4-11,14,5.0,3.0,38.0,1.0,2.0,1,0,0.35714285714285715,1.0,0.36363636363636365,438,0,-3,-3,-0.6000000000000005,56,3.9000000000000004,199,255,20,-3.0,6.0,-7.0,3.0,-1.0,-0.006493506493506496
2025,8,401757282,2335,Liberty,Conference USA,home,30,2.0,0.0,12.0,0 days 00:26:07,2,1,3,3.8,30,114,6.0,20-30,179,293,0-0,3-10,19,6.0,4.0,49.0,1.0,0.0,166,New Mexico State,Conference USA,away,27,1.0,2.0,9.0,0 days 00:33:53,0,2,2,3.8,38,146,6.5,20-37,242,388,1-1,10-17,23,2.0,5.0,36.0,2.0,1.0,1,1,0.3,0.0,0.5882352941176471,-466,2,-1,1,0.0,-32,-0.5,-63,-95,-4,4.0,-1.0,13.0,-1.0,-1.0,-0.2882352941176471
2025,8,401754567,24,Stanford,ACC,home,20,1.0,1.0,8.0,0 days 00:32:56,1,0,1,3.1,42,132,6.4,12-25,161,293,0-0,6-16,19,8.0,4.0,45.0,2.0,1.0,52,Florida State,ACC,away,13,1.0,0.0,7.0,0 days 00:27:04,0,0,0,3.1,43,133,8.9,18-35,311,444,1-3,8-18,22,3.0,5.0,36.0,2.0,3.0,1,1,0.375,0.0,0.4444444444444444,352,1,0,1,0.0,-1,-2.5,-150,-151,-3,5.0,-1.0,9.0,0.0,-2.0,-0.06944444444444442
2025,8,401754371,25,California,ACC,home,21,2.0,1.0,3.0,0 days 00:28:50,0,0,0,2.6,31,80,5.4,22-40,214,294,2-2,6-16,19,7.0,7.0,31.0,1.0,5.0,153,North Carolina,ACC,away,18,2.0,0.0,4.0,0 days 00:31:10,0,3,3,4.1,29,120,4.8,19-35,167,287,2-2,5-14,18,3.0,6.0,25.0,2.0,1.0,1,1,0.375,1.0,0.35714285714285715,-140,0,-3,-3,-1.4999999999999996,-40,0.6000000000000005,47,7,1,4.0,1.0,6.0,-1.0,4.0,0.01785714285714285
2025,8,401754566,150,Duke,ACC,home,18,0.0,2.0,4.0,0 days 00:33:29,0,1,1,2.1,32,68,8.5,32-44,373,441,1-2,7-15,26,4.0,6.0,26.0,0.0,2.0,59,Georgia Tech,ACC,away,27,2.0,0.0,9.0,0 days 00:26:31,0,0,0,4.8,36,171,9.8,14-21,205,376,0-0,6-12,21,5.0,3.0,31.0,2.0,4.0,0,0,0.4666666666666667,0.5,0.5,418,0,1,1,-2.6999999999999997,-103,-1.3000000000000007,168,65,5,-1.0,3.0,-5.0,-2.0,-2.0,-0.033333333333333326
2025,8,401754564,2390,Miami,ACC,home,21,2.0,0.0,7.0,0 days 00:28:44,4,0,4,2.6,24,63,7.7,25-35,271,334,1-2,5-12,15,5.0,5.0,41.0,1.0,3.0,97,Louisville,ACC,away,24,1.0,2.0,6.0,0 days 00:31:16,0,1,1,3.8,31,119,6.7,23-37,248,367,1-1,5-14,21,5.0,2.0,34.0,0.0,1.0,0,1,0.4166666666666667,0.5,0.35714285714285715,-152,4,-1,3,-1.1999999999999997,-56,1.0,23,-33,-6,0.0,3.0,7.0,1.0,2.0,0.059523809523809534
2025,8,401754568,183,Syracuse,ACC,home,13,0.0,2.0,1.0,0 days 00:30:02,3,0,3,2.5,30,76,4.0,17-34,136,212,1-3,4-15,13,1.0,12.0,48.0,7.0,2.0,221,Pittsburgh,ACC,away,30,2.0,0.0,12.0,0 days 00:29:58,1,0,1,2.7,43,117,6.0,13-24,143,260,1-1,4-15,16,2.0,8.0,48.0,2.0,0.0,0,0,0.26666666666666666,0.3333333333333333,0.26666666666666666,4,2,0,2,-0.20000000000000018,-41,-2.0,-7,-48,-3,-1.0,4.0,0.0,5.0,2.0,0.0
2025,8,401754565,228,Clemson,ACC,home,24,0.0,3.0,6.0,0 days 00:31:15,0,1,1,1.2,30,35,7.5,29-42,317,352,1-2,8-19,19,7.0,6.0,35.0,1.0,8.0,2567,SMU,ACC,away,35,2.0,2.0,11.0,0 days 00:28:45,1,0,1,5.0,28,139,6.7,23-43,290,429,0-0,7-17,21,6.0,8.0,46.0,4.0,0.0,0,0,0.42105263157894735,0.5,0.4117647058823529,150,-1,1,0,-3.8,-104,0.7999999999999998,27,-77,-2,1.0,-2.0,-11.0,-3.0,8.0,0.009287925696594423
2025,8,401752879,26,UCLA,Big Ten,home,20,1.0,1.0,8.0,0 days 00:33:02,2,1,3,5.5,35,193,6.3,21-35,221,414,1-1,7-17,21,12.0,3.0,42.0,0.0,2.0,120,Maryland,Big Ten,away,17,0.0,1.0,5.0,0 days 00:26:58,1,1,2,4.9,26,127,4.4,23-48,210,337,1-2,6-17,17,3.0,4.0,56.0,2.0,3.0,1,1,0.4117647058823529,1.0,0.35294117647058826,364,1,0,1,0.5999999999999996,66,1.8999999999999995,11,77,4,9.0,-1.0,-14.0,-2.0,-1.0,0.05882352941176466
2025,8,401752878,84,Indiana,Big Ten,home,38,1.0,4.0,8.0,0 days 00:28:46,0,0,0,4.7,28,132,11.9,24-28,332,464,1-2,5-8,24,3.0,9.0,34.0,4.0,2.0,127,Michigan State,Big Ten,away,13,0.0,1.0,7.0,0 days 00:31:14,0,0,0,3.1,24,74,7.7,30-38,293,367,3-4,5-14,19,2.0,3.0,29.0,0.0,0.0,1,0,0.625,0.5,0.35714285714285715,-148,0,0,0,1.6,58,4.2,39,97,5,1.0,6.0,5.0,4.0,2.0,0.26785714285714285
2025,8,401752873,130,Michigan,Big Ten,home,24,1.0,2.0,6.0,0 days 00:37:29,0,0,0,4.7,40,187,8.2,21-28,230,417,0-2,6-13,23,2.0,7.0,38.0,2.0,4.0,264,Washington,Big Ten,away,7,1.0,0.0,1.0,0 days 00:22:31,3,0,3,1.7,23,40,6.5,20-32,209,249,1-2,5-12,14,3.0,3.0,44.0,1.0,0.0,1,0,0.46153846153846156,0.0,0.4166666666666667,898,-3,0,-3,3.0,147,1.6999999999999993,21,168,9,-1.0,4.0,-6.0,1.0,4.0,0.04487179487179488
2025,8,401752872,135,Minnesota,Big Ten,home,24,2.0,1.0,6.0,0 days 00:31:59,0,0,0,5.3,35,186,7.7,16-20,153,339,0-0,5-12,18,1.0,10.0,35.0,9.0,5.0,158,Nebraska,Big Ten,away,6,0.0,0.0,6.0,0 days 00:28:01,0,0,0,1.2,29,36,7.1,17-25,177,213,0-1,3-11,13,2.0,3.0,32.0,1.0,1.0,1,0,0.4166666666666667,0.0,0.2727272727272727,238,0,0,0,4.1,150,0.6000000000000005,-24,126,5,-1.0,7.0,3.0,8.0,4.0,0.14393939393939398
2025,8,401752876,164,Rutgers,Big Ten,home,10,1.0,0.0,4.0,0 days 00:32:07,2,1,3,2.9,42,123,2.9,8-27,79,202,3-4,5-18,12,0.0,2.0,30.0,0.0,0.0,2483,Oregon,Big Ten,away,56,4.0,4.0,8.0,0 days 00:27:53,1,2,3,11.5,36,415,14.0,18-24,335,750,0-0,8-11,29,8.0,8.0,26.0,3.0,2.0,0,0,0.2777777777777778,0.75,0.7272727272727273,254,1,-1,0,-8.6,-292,-11.1,-256,-548,-17,-8.0,-6.0,4.0,-3.0,-2.0,-0.4494949494949495
2025,8,401752875,2294,Iowa,Big Ten,home,25,3.0,0.0,7.0,0 days 00:23:48,1,0,1,7.4,33,245,4.3,10-16,68,313,0-0,4-10,11,2.0,6.0,41.0,1.0,3.0,213,Penn State,Big Ten,away,24,2.0,0.0,6.0,0 days 00:36:12,2,0,2,3.8,46,173,3.3,15-28,93,266,2-4,6-16,19,1.0,2.0,36.0,0.0,1.0,1,1,0.4,0.0,0.375,-744,-1,0,-1,3.6000000000000005,72,1.0,-25,47,-8,1.0,4.0,5.0,1.0,2.0,0.025000000000000022
2025,8,401762839,189,Bowling Green,Mid-American,home,6,0.0,0.0,6.0,0 days 00:28:40,2,0,2,4.4,36,157,6.1,17-25,153,310,1-4,5-15,14,0.0,6.0,28.0,0.0,0.0,2117,Central Michigan,Mid-American,away,27,3.0,0.0,9.0,0 days 00:31:20,0,0,0,4.4,46,203,14.6,3-5,73,276,0-0,5-12,14,1.0,8.0,37.0,3.0,1.0,0,0,0.3333333333333333,0.25,0.4166666666666667,-160,2,0,2,0.0,-46,-8.5,80,34,0,-1.0,-2.0,-9.0,-3.0,-1.0,-0.08333333333333337
